id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--playermanager2extraaga--playermanager2extraaga;Player Manager 2 Extra: The Chase For Glory;Player Manager 2 Extra: The Chase For Glory;;;AGA;1;0;;;;;;;;1995;;English;Steve Screech;Anco;4 (2 simultaneously);;v1.01;PlayerManager2ExtraAGA/PlayerManager2ExtraAGA.Slave;game/P/PlayerManager2Extra_v1.01_AGA.lha;Game;Sports - Management;1088;1798
game--premiermanager3deluxe--premiermanager3deluxe;Premier Manager 3 Deluxe;Premier Manager 3 Deluxe;;;OCS;;0;;;;;;;;1996;;English;Binary Emotions;Gremlin;2 (taking turns);;v1.0;PremierManager3Deluxe/PremierManager3Deluxe.Slave;game/P/PremierManager3Deluxe_v1.0_2889.lha;Game;Sports - Management;1141;3342
game--panzakickboxing--panzakickboxing;Panza Kick Boxing;Panza Kick Boxing;;;OCS;;1;1;;;;;;;1990;;English;Futura;Loriciel, Futura;2;;v1.6;PanzaKickBoxing/PanzaKickBoxing.Slave;game/P/PanzaKickBoxing_v1.6_2400.lha;Game;Sports - Martial Arts;1010;633
game--premiermanager3aga--premiermanager3aga;Premier Manager 3;Premier Manager 3;1;game--premiermanager3deluxe--premiermanager3deluxe;AGA;1;0;;;;;;;;1994;;English;Realms Of Fantasy;Gremlin;2 (taking turns);;v1.0;PremierManager3AGA/PremierManager3AGA.Slave;game/P/PremierManager3_v1.0_AGA_2021.lha;Game;Sports - Management;1140;1460
game--primalrageaga--primalrageaga;Primal Rage;Primal Rage;;;AGA;1;0;;;1;;;;;1995;;English;Probe;Time Warner Interactive;2;;v1.1;PrimalRageAGA/PrimalRageAGA.Slave;game/P/PrimalRage_v1.1_AGA.lha;Game;Fighting;1147;1320
game--peterschmeichelsoccer--peterschmeichelsoccer;Peter Schmeichel Soccer;Peter Schmeichel Soccer;;;OCS;;0;;;;;;;;1994;;English;Zeppelin;Zeppelin;1;;v1.0;PeterSchmeichelSoccer/PeterSchmeichelSoccer.Slave;game/P/PeterSchmeichelSoccer_v1.0.lha;Game;Sports - Management;1034;3083
game--puzznic--puzznic;Puzznic;Puzznic;;;OCS;;1;;;;;;;;1990;;English;Software Creations;Ocean;2 (taking turns);;v1.3;Puzznic/Puzznic.Slave;game/P/Puzznic_v1.3_0041.lha;Game;;1182;871
game--policequest3de--policequest3de;Police Quest III: The Kindred;Police Quest III;1;game--policequest3ntsc--policequest3ntsc;OCS;;2;;;;;;;;1992;;German;Sierra;Sierra;1;;v1.4;PoliceQuest3De/PoliceQuest3De.slave;game/P/PoliceQuest3_v1.4_De.lha;Game;Adventure - Point & Click;1096;2767
game--pokernightsde--pokernightsde;Poker Nights: Teresa Personally;Poker Nights;1;;OCS;;0;;;;;;;;1993;;German;Escal;VTO Pictures;1;;v1.0;PokerNightsDe/PokerNightsDe.Slave;game/P/PokerNights_v1.0_De.lha;Game;;740;3335
game--pinballdreamsntsc--pinballdreamsntsc;Pinball Dreams;Pinball Dreams;1;game--pinballdreams--pinballdreams;OCS;;3;;;1;;;;;1992;;English;Digital Illusions;21st Century;8 (taking turns);;v1.7;PinballDreamsNTSC/PinballDreamsNTSC.Slave;game/P/PinballDreams_v1.7_NTSC.lha;Game;;1054;837
game--pgaeuropeantouraga--pgaeuropeantouraga;PGA European Tour;PGA European Tour;;;AGA;1;1;;;;;;;;1994;;English;The Dome;Ocean;4 (taking turns);;v1.1;PGAEuropeanTourAGA/PGAEuropeanTourAGA.Slave;game/P/PGAEuropeanTour_v1.1_AGA_2435.lha;Game;Sports - Golf;1036;3327
game--pinballfntsiescd32--pinballfntsiescd32;Pinball Fantasies;Pinball Fantasies;1;game--pinballfntsiesaga--pinballfntsiesaga;AGA/CD32;1;0;;;;;;;;1993;;English;Digital Illusions;21st Century;8 (taking turns);;v3.2;PinballFntsiesCD32/PinballFntsiesCD32.slave;game/P/PinballFantasies_v3.2_CD32.lha;Game;;1057;517
game--pinballfntsiesagantscchip--pinballfntsiesagantscchip;Pinball Fantasies;Pinball Fantasies;1;game--pinballfntsiesaga--pinballfntsiesaga;AGA;1;3;;;;;;;;1993;;English;Digital Illusions;21st Century;8 (taking turns);;v3.2;PinballFntsiesAGANTSCChip/PinballFntsiesAGANTSCChip.slave;game/P/PinballFantasies_v3.2_AGA_NTSC_Chip_2025.lha;Game;;1056;2135
game--protennissimulatorimage--protennissimulatorimage;Pro Tennis Simulator;Pro Tennis Simulator;;;OCS;;1;;;;;;;;1990;;English;Mayfield;Codemasters;2;;v1.3;ProTennisSimulatorImage/ProTennisSimulatorImage.Slave;game/P/ProTennisSimulator_v1.3_Image.lha;Game;Sports - Tennis;1158;2190
game--powerdrive--powerdrive;Power Drive;Power Drive;;;OCS;;0;;;;;;;;1994;;English;Rage;U.S. Gold;1;;v1.0;PowerDrive/PowerDrive.Slave;game/P/PowerDrive_v1.0_1658.lha;Game;Racing - Top-Down;1117;2557
game--phalanx--phalanx;Phalanx;Phalanx;;;OCS;;0;;;;;;;;1987;;English;Amiga Artists;Anco, Kingsoft;1;;v1.1;Phalanx/Phalanx.Slave;game/P/Phalanx_v1.1.lha;Game;;1040;832
game--policequest--policequest;Police Quest: In Pursuit Of The Death Angel;Police Quest;1;game--policequestntsc--policequestntsc;OCS;;2;;;;;;;;1987;;English;Sierra;Sierra;1;;v1.0b;PoliceQuest/PoliceQuest.slave;game/P/PoliceQuest_v1.0b_2262.lha;Game;Adventure - Graphic;1094;851
game--patricianfr--patricianfr;Der Patrizier;Patrizier;1;game--patrician--patrician;OCS;;1;;;;;;;;1992;;French;Triptychon;Ascon;4 (taking turns);;v1.3;PatricianFr/PatricianFr.slave;game/P/Patrician_v1.3_Fr.lha;Game;Strategy - Trading;1021;822
game--pinballfntsies--pinballfntsies;Pinball Fantasies;Pinball Fantasies;1;game--pinballfntsiesaga--pinballfntsiesaga;OCS;;0;;;;;;;;1993;;English;Digital Illusions;21st Century;8 (taking turns);;v3.2;PinballFntsies/PinballFntsies.slave;game/P/PinballFantasies_v3.2_0025.lha;Game;;1055;824
game--penthousehotnumbers--penthousehotnumbers;Penthouse Hot Numbers;Penthouse Hot Numbers;;;OCS;;1;;;;;;;;1992;;English;reLINE;Magic Bytes;2 (taking turns);;v1.0;PenthouseHotNumbers/PenthouseHotNumbers.Slave;game/P/PenthouseHotNumbers_v1.0.lha;Game;;1025;827
game--portesdutempsfr--portesdutempsfr;Les Portes Du Temps;Portes Du Temps;1;;OCS;;0;;;;;;;;1989;;French;Legend;Legend;1;;v1.2;PortesDuTempsFr/PortesDuTempsFr.Slave;game/P/PortesDuTemps_v1.2_Fr.lha;Game;;4649;3337
game--passingshot--passingshot;Passing Shot;Passing Shot;;;OCS;;0;;;;;;;;1989;;English;Teque;Image Works;2;;v1.1;PassingShot/PassingShot.Slave;game/P/PassingShot_v1.1_0708.lha;Game;Sports - Tennis;1020;821
game--phantasie--phantasie;Phantasie;Phantasie;;;OCS;;1;;;;;;;;1987;;English;Andromeda;SSI;1;;v1.0;Phantasie/Phantasie.Slave;game/P/Phantasie_v1.0_1185.lha;Game;RPG;1042;1785
game--plutosntsc--plutosntsc;Plutos;Plutos;;;OCS;;3;;;;;;;;1987;;English;Tynesoft;MicroValue, Mindscape;2;;v1.1;PlutosNTSC/PlutosNTSC.Slave;game/P/Plutos_v1.1_NTSC_0554.lha;Game;Shoot'em Up - Vertical;1091;849
game--power--power;The Power;Power;;;OCS;;0;;;;;;;;1991;;English;Demonware;Demonware;2;;v1.1;Power/Power.Slave;game/P/Power_v1.1_1284.lha;Game;;1122;1233
game--paraglidingsimulation--paraglidingsimulation;Paragliding Simulation;Paragliding Simulation;;;OCS;;1;;;;;;;;1991;;English;Atreid Concept;Loriciel;4 (taking turns);;v1.0;ParaglidingSimulation/ParaglidingSimulation.Slave;game/P/ParaglidingSimulation_v1.0_2002.lha;Game;Sports - Paragliding;1015;2796
game--pool--pool;Pool;Pool;;;OCS;;1;;;;;;;;1987;;English;Icon Design;Mastertronic;2 (taking turns);;v1.0;Pool/Pool.Slave;game/P/Pool_v1.0_2177.lha;Game;Sports - Cue;1098;2769
game--pang--pang;Pang;Pang;;;OCS;;0;;;;;;;;1990;;English;Ocean France;Ocean;2;;v2.2;Pang/Pang.slave;game/P/Pang_v2.2_0929.lha;Game;;1009;815
game--populousntsc--populousntsc;Populous;Populous;1;game--populous&datadisks--populous&datadisks;OCS;;3;;;;;;;;1989;;English;Bullfrog;Electronic Arts;1 (2 with serial link);;v1.2;PopulousNTSC/PopulousNTSC.Slave;game/P/Populous_v1.2_NTSC_0070.lha;Game;Strategy - God Game;1102;855
game--pharaohsmatcharcadia--pharaohsmatcharcadia;Pharaohs Match (Arcadia);Pharaohs Match (Arcadia);;;OCS/Arcadia;;2;;;1;;;;;1989;;English;Arcadia;Arcadia Systems;2;CUSTOM1=1;v0.1;PharaohsMatchArcadia/PharaohsMatchArcadia.Slave;game/P/PharaohsMatch_v0.1_Arcadia.lha;Game;;6079;4222
game--prosoccer2190--prosoccer2190;ProSoccer 2190;ProSoccer 2190;;;OCS;;1;;;;;;;;1990;;English;Vulture;Vulture;16 (2 simultaneously);;v1.0;ProSoccer2190/ProSoccer2190.Slave;game/P/ProSoccer2190_v1.0_1563.lha;Game;Sports - Future/Fantasy;1156;3345
game--powerdrome--powerdrome;Powerdrome;Powerdrome;;;OCS;;1;;;;;;;;1989;;English;Michael Powell;Electronic Arts;1 (2 with serial link);;v1.0;Powerdrome/Powerdrome.Slave;game/P/Powerdrome_v1.0_0140.lha;Game;Racing;1124;860
game--p47thunderbolt--p47thunderbolt;P47 Thunderbolt;P47 Thunderbolt;;;OCS;;0;;;;;;;;1990;;English;Source;Firebird;2;;v1.1;P47Thunderbolt/P47Thunderbolt.Slave;game/P/P47Thunderbolt_v1.1_1227.lha;Game;Shoot'em Up - Horizontal;1001;2775
game--playermanager--playermanager;Player Manager;Player Manager;;;OCS;;0;;;;;;;;1990;;English;Dino Dini;Anco;1;;v1.03;PlayerManager/PlayerManager.slave;game/P/PlayerManager_v1.03_0171.lha;Game;Sports - Management;1086;1585
game--playermanager2--playermanager2;Player Manager 2;Player Manager 2;;;OCS;;0;;;;;;;;1995;;English;Steve Screech;Anco;4 (taking turns);;v1.01;PlayerManager2/PlayerManager2.Slave;game/P/PlayerManager2_v1.01.lha;Game;Sports - Management;1087;1584
game--pgaeuropeantour--pgaeuropeantour;PGA European Tour;PGA European Tour;;game--pgaeuropeantouraga--pgaeuropeantouraga;OCS;;1;;;;;;;;1994;;English;The Dome;Ocean;4 (taking turns);;v1.1;PGAEuropeanTour/PGAEuropeanTour.Slave;game/P/PGAEuropeanTour_v1.1_0550.lha;Game;Sports - Golf;1035;1779
game--playermanagerde--playermanagerde;Player Manager;Player Manager;1;game--playermanager--playermanager;OCS;;0;;;;;;;;1990;;German;Dino Dini;Anco;1;;v1.03;PlayerManagerDe/PlayerManagerDe.slave;game/P/PlayerManager_v1.03_De_2772.lha;Game;Sports - Management;1086;1585
game--pango--pango;Pango;Pango;;;OCS;;0;;;;;;;;1990;;English;Genialogic;Proxxima;1;;v1.0;Pango/Pango.Slave;game/P/Pango_v1.0.lha;Game;;4843;3526
game--paperboy--paperboy;Paperboy;Paperboy;;;OCS;;1;;;;;;;;1989;;English;Elite;Elite, Mindscape;1;;v1.4;Paperboy/Paperboy.slave;game/P/Paperboy_v1.4.lha;Game;;1012;817
game--princeofpersia--princeofpersia;Prince Of Persia;Prince Of Persia;1;game--princeofpersiantsc--princeofpersiantsc;OCS;;2;;;;;;;;1991;;English;Brøderbund;Brøderbund;1;;v3.4;PrinceOfPersia/PrinceOfPersia.slave;game/P/PrinceOfPersia_v3.4_1823.lha;Game;Platform - Adventure;1150;865
game--playermanagerit--playermanagerit;Player Manager;Player Manager;1;game--playermanager--playermanager;OCS;;0;;;;;;;;1990;;Italian;Dino Dini;Anco;1;;v1.03;PlayerManagerIt/PlayerManagerIt.slave;game/P/PlayerManager_v1.03_It_2572.lha;Game;Sports - Management;1086;1585
game--putty--putty;Putty;Putty;;;OCS;;0;;;;;;;;1992;;English;System 3;System 3;1;;v1.2a;Putty/Putty.Slave;game/P/Putty_v1.2a_0197.lha;Game;;1181;926
game--policequest2--policequest2;Police Quest II: The Vengeance;Police Quest II;;;OCS;;2;;;;;;;;1990;;English;Sierra;Sierra;1;;v1.0;PoliceQuest2/PoliceQuest2.slave;game/P/PoliceQuest2_v1.0_1849.lha;Game;Adventure - Graphic;1095;1282
game--premiermanager--premiermanager;Premier Manager;Premier Manager;;;OCS;;0;;;;;;;;1992;;English;Realms Of Fantasy;Gremlin;4 (taking turns);;v1.0;PremierManager/PremierManager.Slave;game/P/PremierManager_v1.0_2115.lha;Game;Sports - Management;1137;1458
game--postmanpat--postmanpat;Postman Pat;Postman Pat;;;OCS;;0;;;;;;;;1989;;English;Enigma Variations;Alternative;4 (taking turns);;v1.0;PostmanPat/PostmanPat.Slave;game/P/PostmanPat_v1.0_1092.lha;Game;Action - Multi-Type;1112;858
game--pinballillusionsaga--pinballillusionsaga;Pinball Illusions;Pinball Illusions;;;AGA;1;0;;;;;;;;1995;;English;Digital Illusions;21st Century;8 (taking turns);;v2.2;PinballIllusionsAGA/PinballIllusionsAGA.slave;game/P/PinballIllusions_v2.2_AGA_0710.lha;Game;;1059;1452
game--powermongerww1edition--powermongerww1edition;Powermonger: WW1 Edition;Powermonger: WW1;;;OCS;;2;;;;;;;;1991;;English;Bullfrog;Electronic Arts;1 (2 with serial link);;v1.0;PowermongerWW1Edition/PowermongerWW1Edition.slave;game/P/PowermongerWW1Edition_v1.0_0614.lha;Game;;1127;4332
game--powerpinball--powerpinball;Power Pinball;Power Pinball;;;OCS;;1;;;;;;;;1989;;English;KarmaSoft;KarmaSoft;4 (taking turns);;v1.1;PowerPinball/PowerPinball.slave;game/P/PowerPinball_v1.1.lha;Game;;5183;2793
game--powerplayes--powerplayes;Powerplay: The Game Of The Gods;Powerplay;1;game--powerplay--powerplay;OCS;;1;;;;;;;;1988;;Spanish;Arcana;Arcana;4 (taking turns);;v1.1;PowerplayEs/PowerplayEs.Slave;game/P/Powerplay_v1.1_Es.lha;Game;;6118;-2
game--playroomfr--playroomfr;The Playroom: La Chambre De Peppy;Playroom: La Chambre De Peppy;1;;OCS;;1;;;;;;;;1992;;French;Creative Materials;Infogrames;2 (taking turns);;v1.0;PlayroomFr/PlayroomFr.Slave;game/P/Playroom_v1.0_Fr.lha;Game;;5311;-2
game--pacmania--pacmania;Pac-Mania;Pac-Mania;;;OCS;;1;;;;;;;;1988;;English;Teque;Grandslam ;1;;v1.0;PacMania/Pacmania.Slave;game/P/PacMania_v1.0_1117.lha;Game;;1004;1205
game--powerplayfr--powerplayfr;Powerplay: The Game Of The Gods;Powerplay;1;game--powerplay--powerplay;OCS;;1;;;;;;;;1988;;French;Arcana;Arcana;4 (taking turns);;v1.1;PowerplayFr/PowerplayFr.Slave;game/P/Powerplay_v1.1_Fr.lha;Game;;6118;-2
game--pierreisouttolunchcd32--pierreisouttolunchcd32;Pierre Le Chef Is ... Out To Lunch;Pierre Le Chef;1;game--pierreisouttolunchaga--pierreisouttolunchaga;AGA/CD32;1;0;;;;;;Black screen;;1994;;English;Mindscape;Mindscape;2 (taking turns);;v2.3;PierreIsOutToLunchCD32/PierreIsOutToLunchCD32.Slave;game/P/PierreLeChefIsOutToLunch_v2.3_CD32.lha;Game;;2332;669
game--puggsy--puggsy;Puggsy;Puggsy;;;OCS;;0;;;1;;;;;1994;;English;Travellers Tales, The Dome;Psygnosis;1;;v2.0;Puggsy/Puggsy.slave;game/P/Puggsy_v2.0_1113.lha;Game;;1176;1855
game--penthousehotnumsdlxagade--penthousehotnumsdlxagade;Penthouse Hot Numbers Deluxe;Penthouse Hot Numbers Deluxe;1;game--penthousehotnumbers--penthousehotnumbers;AGA;1;1;;;;;;;;1994;;German;Eleven;Magic Bytes;2 (taking turns);;v1.0;PenthouseHotNumsDlxAGADe/PenthouseHotNumsDlxAGADe.Slave;game/P/PenthouseHotNumbersDeluxe_v1.0_AGA_De.lha;Game;;1026;1448
game--pubtriviasimulator--pubtriviasimulator;Pub Trivia Simulator;Pub Trivia Simulator;;;OCS;;1;;;;;;;;1989;;English;Codemasters;Codemasters;4 (taking turns);;v1.0;PubTriviaSimulator/PubTriviaSimulator.Slave;game/P/PubTriviaSimulator_v1.0_0775.lha;Game;;1173;1462
game--princeofpersiade--princeofpersiade;Prince Of Persia;Prince Of Persia;1;game--princeofpersiantsc--princeofpersiantsc;OCS;;2;;;;;;;;1991;;German;Brøderbund;Brøderbund;1;;v3.4;PrinceOfPersiaDe/PrinceOfPersiaDe.slave;game/P/PrinceOfPersia_v3.4_De_0082.lha;Game;Platform - Adventure;1150;865
game--pipemania--pipemania;Pipe Mania;Pipe Mania;1;game--pipedreamntsc--pipedreamntsc;OCS;;1;;;;;;;;1989;;English;The Assembly Line;Empire;2;;v1.0;PipeMania/PipeMania.Slave;game/P/PipeMania_v1.0_0220.lha;Game;;1070;844
game--protennistour2--protennistour2;Pro Tennis Tour 2;Pro Tennis Tour 2;;;OCS;;0;;;;;;;;1991;;English;Blue Byte;Ubi Soft;4;;v1.5;ProTennisTour2/ProTennisTour2.slave;game/P/ProTennisTour2_v1.5_3077.lha;Game;Sports - Tennis;1160;868
game--photonstorm--photonstorm;Photon Storm;Photon Storm;;;OCS;;0;;;;;;;;1990;;English;Llamasoft;ARC;2 (taking turns);;v1.0;PhotonStorm/PhotonStorm.slave;game/P/PhotonStorm_v1.0_1427.lha;Game;;1049;2443
game--plan9fromouterspace--plan9fromouterspace;Plan 9 From Outer Space;Plan 9 From Outer Space;1;game--plan9fromouterspacentsc--plan9fromouterspacentsc;OCS;;0;;;;;;;;1992;;English;Gremlin Ireland;Gremlin;1;;v1.3;Plan9FromOuterSpace/Plan9FromOuterSpace.Slave;game/P/Plan9FromOuterSpace_v1.3_3023.lha;Game;Adventure;1079;847
game--peterbeardsleysifntsc--peterbeardsleysifntsc;Peter Beardsley's International Football;Peter Beardsley's International Football;;;OCS;;3;;;;;;;;1988;;English;Teque;Grandslam ;2;;v1.2;PeterBeardsleysIFNTSC/PeterBeardsleysIFNTSC.Slave;game/P/PeterBeardsleysInternationalFootball_v1.2_NTSC_0952.lha;Game;Sports - Soccer;1033;1450
game--pacland--pacland;Pac-Land;Pac-Land;;;OCS;;1;;;;;;;;1989;;English;Mr. Micro;Grandslam , Quicksilva;2 (taking turns);;v1.1;PacLand/PacLand.Slave;game/P/PacLand_v1.1_0023.lha;Game;;1003;812
game--plutos--plutos;Plutos;Plutos;1;game--plutosntsc--plutosntsc;OCS;;0;;;;;;;;1987;;English;Tynesoft;MicroValue, Mindscape;2;;v1.1;Plutos/Plutos.Slave;game/P/Plutos_v1.1_0994.lha;Game;Shoot'em Up - Vertical;1091;849
game--pinkie--pinkie;Pinkie;Pinkie;;;OCS;;0;;;;;;;;1995;;English;Data Designs;Millennium, Mirage;1;;v1.2b;Pinkie/Pinkie.slave;game/P/Pinkie_v1.2b_1774.lha;Game;Platform - Puzzle;1067;842
game--projectyle--projectyle;Projectyle;Projectyle;;;OCS;;1;;;;;;;;1990;;English;Eldritch The Cat;Electronic Arts;8 (3 simultaneously);;v1.11;Projectyle/Projectyle.slave;game/P/Projectyle_v1.11_0379.lha;Game;Sports - Future/Fantasy;1167;2245
game--paradiselost--paradiselost;Paradise Lost;Paradise Lost;;;OCS;;0;;;;;;Unimplemented 020 instruction;;1991;;English;Silicon Twins;Silicon Twins;1;;v1.0;ParadiseLost/ParadiseLost.slave;game/P/ParadiseLost_v1.0.lha;Game;;6017;3943
game--poolsofdarkness--poolsofdarkness;Pools Of Darkness;Pools Of Darkness;;;OCS;;2;;;;;;;;1992;;English;MicroMagic;SSI, U.S. Gold;1;;v1.1;PoolsOfDarkness/PoolsOfDarkness.slave;game/P/PoolsOfDarkness_v1.1.lha;Game;RPG - First Person Dungeon;1100;853
game--purplesaturnday--purplesaturnday;Purple Saturn Day;Purple Saturn Day;;;OCS;;1;;;;;;;;1989;;English;ERE Informatique;Epyx, Exxos;1;;v1.1;PurpleSaturnDay/PurpleSaturnDay.slave;game/P/PurpleSaturnDay_v1.1_0562.lha;Game;;1178;1801
game--pow--pow;P.O.W.;P.O.W.;;;OCS;;1;;;;1;;;;1988;;English;Actionware;Actionware;2;;v1.1;POW/POW.Slave;game/P/POW_v1.1.lha;Game;;1115;859
game--powerplaygr--powerplaygr;Powerplay: The Game Of The Gods;Powerplay;1;game--powerplay--powerplay;OCS;;1;;;;;;;;1988;;Greek;Arcana;Arcana;4 (taking turns);;v1.1;PowerplayGr/PowerplayGr.Slave;game/P/Powerplay_v1.1_Gr.lha;Game;;6118;-2
game--policequest3demt32--policequest3demt32;Police Quest III: The Kindred;Police Quest III;1;game--policequest3ntsc--policequest3ntsc;OCS;;0;;;;;;;;1992;;German;Sierra;Sierra;1;;v1.4;PoliceQuest3DeMT32/PoliceQuest3DeMT32.slave;game/P/PoliceQuest3_v1.4_De_MT32.lha;Game;Adventure - Point & Click;1096;2767
game--phobia--phobia;Phobia;Phobia;;;OCS;;1;;;;;;;;1989;;English;Image Works (Mirrorsoft);Image Works;2;;v1.0;Phobia/Phobia.Slave;game/P/Phobia_v1.0_2225.lha;Game;Shoot'em Up - Horizontal;1047;835
game--populousworldeditor--populousworldeditor;Populous World Editor;Populous World Editor;;;OCS;;2;;;;;;;;1991;;English;Bullfrog;Electronic Arts;1;;v1.0;PopulousWorldEditor/PopulousWorldEditor.Slave;game/P/PopulousWorldEditor_v1.0_0711.lha;Game;Strategy - God Game;1104;-2
game--pirates--pirates;Pirates!;Pirates!;;;OCS;;2;;;;;;;;1990;;English;MicroProse;MicroProse;1;;v1.4;Pirates/Pirates.slave;game/P/Pirates_v1.4_0552.lha;Game;;1073;845
game--profeziait--profeziait;Profezia;Profezia;1;;OCS;;0;;;;;;;;1991;;Italian;Trecision;Genias;1;;v1.0;ProfeziaIt/ProfeziaIt.Slave;game/P/Profezia_v1.0_It_2375.lha;Game;;3900;-2
game--psychosanta--psychosanta;Psycho Santa;Psycho Santa;;;OCS;;0;;;;;;;;1993;;English;Bullfrog;The One;1;;v1.0;PsychoSanta/PsychoSanta.Slave;game/P/PsychoSanta_v1.0.lha;Game;Shoot'em Up - Horizontal;4993;2543
game--powerstyx--powerstyx;Power Styx;Power Styx;;;OCS;;1;;;;;;;;1988;;English;micro-partner;Axxiom, DigiTek, Magic Bytes;1;;v1.1;Powerstyx/Powerstyx.slave;game/P/Powerstyx_v1.1.lha;Game;;1121;861
game--prospectorinthemazesofxor--prospectorinthemazesofxor;Prospector In The Mazes Of Xor;Prospector In The Mazes Of Xor;;;OCS;;0;;;;;;;;1989;;English;Hidden Treasures;Logotron;1;;v1.0;ProspectorInTheMazesOfXor/ProspectorInTheMazesOfXor.Slave;game/P/ProspectorInTheMazesOfXor_v1.0_1465.lha;Game;;1170;2446
game--pgatourgolf&tourdisk--pgatourgolf&tourdisk;PGA Tour Golf;PGA Tour Golf;;;OCS;;0;;;;;;;;1991;;English;BlueSky;Electronic Arts;4 (taking turns);;v1.01;PGATourGolf&TourDisk/PGATourGolf&TourDisk.Slave;game/P/PGATourGolf&TournamentCourseDisk_v1.01_0891.lha;Game;Sports - Golf;1038;831
game--panzakickboxingfr--panzakickboxingfr;Panza Kick Boxing;Panza Kick Boxing;1;game--panzakickboxing--panzakickboxing;OCS;;1;1;;;;;;;1990;;French;Futura;Loriciel, Futura;2;;v1.6;PanzaKickBoxingFr/PanzaKickBoxingFr.Slave;game/P/PanzaKickBoxing_v1.6_Fr_2488.lha;Game;Sports - Martial Arts;1010;633
game--pgaeuropeantourcd32--pgaeuropeantourcd32;PGA European Tour;PGA European Tour;1;game--pgaeuropeantouraga--pgaeuropeantouraga;AGA/CD32;1;1;;;;;;;;1994;;English;The Dome;Ocean;4 (taking turns);;v1.1;PGAEuropeanTourCD32/PGAEuropeanTourCD32.Slave;game/P/PGAEuropeanTour_v1.1_CD32.lha;Game;Sports - Golf;1037;534
game--prehistorikcdtv--prehistorikcdtv;Prehistorik;Prehistorik;1;game--prehistorik--prehistorik;OCS/CDTV;;1;;;;;;;;1991;;English;Movie Interactive;Titus;1;;v2.0;PrehistorikCDTV/PrehistorikCDTV.slave;game/P/Prehistorik_v2.0_CDTV.lha;Game;;4859;3873
game--policequest3ntscmt32--policequest3ntscmt32;Police Quest III: The Kindred;Police Quest III;1;game--policequest3ntsc--policequest3ntsc;OCS;;3;;;;;;;;1992;;English;Sierra;Sierra;1;;v1.4;PoliceQuest3NTSCMT32/PoliceQuest3NTSCMT32.slave;game/P/PoliceQuest3_v1.4_NTSC_MT32_1341.lha;Game;Adventure - Point & Click;1096;2767
game--puffyssaga--puffyssaga;Puffy's Saga;Puffy's Saga;;;OCS;;0;;;;;;;;1989;;English;Butterfly;Ubi Soft;2 (taking turns);;v1.1;PuffysSaga/PuffysSaga.Slave;game/P/PuffysSaga_v1.1_1651.lha;Game;;1175;1800
game--prehistorik--prehistorik;Prehistorik;Prehistorik;;;OCS;;1;;;;;;;;1991;;English;Movie Interactive;Titus;1;;v2.0;Prehistorik/Prehistorik.slave;game/P/Prehistorik_v2.0_0557.lha;Game;;1133;864
game--pinballfntsiescd32chip--pinballfntsiescd32chip;Pinball Fantasies;Pinball Fantasies;1;game--pinballfntsiesaga--pinballfntsiesaga;AGA/CD32;1;0;;;;;;;;1993;;English;Digital Illusions;21st Century;8 (taking turns);;v3.2;PinballFntsiesCD32Chip/PinballFntsiesCD32Chip.slave;game/P/PinballFantasies_v3.2_CD32_Chip.lha;Game;;1057;517
game--primemover--primemover;Prime Mover;Prime Mover;;;OCS;;0;;;;;;;;1993;;English;Interactivision;Psygnosis;1;;v1.1;PrimeMover/PrimeMover.Slave;game/P/PrimeMover_v1.1_0694.lha;Game;Racing;1148;1799
game--populous2&challengegames--populous2&challengegames--tcg;Populous II: The Challenge Games;Populous II: The Challenge Games;;;OCS;;2;;;;;;;;1991;;English;Bullfrog;Bullfrog;1 (2 with serial link);CUSTOM4=1;v2.0;Populous2&ChallengeGames/Populous2&ChallengeGames.slave;game/P/Populous2&ChallengeGames_v2.0_0079.lha;Game;Strategy - God Game;1107;4335
game--populous&datadisks--populous&datadisks;Populous;Populous;;;OCS;;2;;;;;;;;1989;;English;Bullfrog;Electronic Arts;1 (2 with serial link);;v1.2;Populous&DataDisks/Populous&DataDisks.Slave;game/P/Populous&DataDisks_v1.2_0069&1217.lha;Game;Strategy - God Game;1102;855
game--pipelineoracle--pipelineoracle;Pipeline;Pipeline;1;game--pipedreamntsc--pipedreamntsc;OCS;;0;;;;;;;;1988;;English;The Assembly Line;Unreleased;2;;v1.1;PipelineOracle/PipelineOracle.Slave;game/P/Pipeline_v1.1_Oracle.lha;Game;;4830;-2
game--personalnightmare--personalnightmare;Personal Nightmare;Personal Nightmare;;;OCS;;0;;;;;;;;1989;;English;Horror Soft;Horrorsoft;1;;v1.0;PersonalNightmare/PersonalNightmare.Slave;game/P/PersonalNightmare_v1.0_2650.lha;Game;Adventure - Graphic;1032;830
game--populous2--populous2;Populous II: Trials Of The Olympian Gods;Populous II;1;game--populous2&challengegames--populous2&challengegames;OCS;;2;;;;;;;;1991;;English;Bullfrog;Bullfrog, Electronic Arts;1 (2 with serial link);;v2.0;Populous2/Populous2.slave;game/P/Populous2_v2.0_0079.lha;Game;Strategy - God Game;1108;854
