id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--dgenerationcd32--dgenerationcd32;D/Generation;D/Generation;1;game--dgeneration--dgeneration;AGA/CD32;1;1;1;;;;English;1993;Abersoft;Mindscape;1;;v2.4;;DGenerationCD32/DGenerationCD32.slave;data/whdl/game/D/DGeneration_v2.4_CD32.lha;Game;Action Adventure;257;752
game--dragonslairescapeslow--dragonslairescapeslow;Dragon's Lair: Escape From Singe's Castle;Dragon's Lair: Escape From Singe's Castle;1;game--dragonslairescapefast--dragonslairescapefast;OCS;;1;;;;;English;1990;Visionary Design;Visionary;1;;v1.2a;Slow;DragonsLairEscapeSlow/DragonsLairEscapeSlow.Slave;data/whdl/game/D/DragonsLairEscapeFromSingesCastle_v1.2a_Slow_0980.lha;Game;Action Adventure;416;346
game--drmario--drmario;Dr. Mario;Dr. Mario;;;OCS;;0;;;;;English;1994;Trash;Trash;2;;v1.0;;DrMario/DrMario.slave;data/whdl/game/D/DrMario_v1.0.lha;Game;Puzzle - Stacking;3865;2820
game--dungeonmaster--dungeonmaster;Dungeon Master;Dungeon Master;;;OCS;;1;;;;;English;1988;FTL;FTL, Mirrorsoft;1;;v1.2;;DungeonMaster/DungeonMaster.slave;data/whdl/game/D/DungeonMaster_v1.2_0833.lha;Game;RPG - First Person Dungeon;441;356
game--dennis--dennis;Dennis;Dennis;;game--dennisaga--dennisaga;OCS;;0;1;;;;English;1994;Ocean;Ocean;1;;v1.5.2;;Dennis/Dennis.slave;data/whdl/game/D/Dennis_v1.5.2.lha;Game;;326;2806
game--drivinforce--drivinforce;Drivin' Force;Drivin' Force;;;OCS;;1;;;;;English;1990;Digital Magic;Digital Magic;1;;v1.1;;DrivinForce/DrivinForce.Slave;data/whdl/game/D/DrivinForce_v1.1_1521.lha;Game;Racing - Arcade;435;1394
game--deviousdesigns--deviousdesigns;Devious Designs;Devious Designs;;;OCS;;0;;;;;English;1991;Baron & Stevenson;Image Works;1;;v1.3;;DeviousDesigns/DeviousDesigns.Slave;data/whdl/game/D/DeviousDesigns_v1.3_0256.lha;Game;;341;1983
game--dragonwars--dragonwars;Dragon Wars;Dragon Wars;;;OCS;;1;;;;;English;1990;Interplay;Interplay;1;;v1.3;;DragonWars/DragonWars.slave;data/whdl/game/D/DragonWars_v1.3_3098.lha;Game;RPG - First Person Dungeon;411;345
game--daleythompsonsoc2disk--daleythompsonsoc2disk;Daley Thompson's Olympic Challenge;Daley Thompson's Olympic Challenge;;;OCS;;0;;;;;English;1988;Choice;Ocean;1;;v1.0;2Disk;DaleyThompsonsOC2Disk/DaleyThompsonsOC2Disk.Slave;data/whdl/game/D/DaleyThompsonsOlympicChallenge_v1.0_2Disk_0313.lha;Game;Sports - Multi-Event;259;302
game--dojodan--dojodan;Dojo Dan;Dojo Dan;;;OCS;;0;;;;;English;1992;Psionic;Europress Software;1;;v1.1;;DojoDan/DojoDan.Slave;data/whdl/game/D/DojoDan_v1.1_2503.lha;Game;;381;1220
game--deathknightsofkrynnde--deathknightsofkrynnde;Death Knights Of Krynn;Death Knights Of Krynn;1;game--deathknightsofkrynn--deathknightsofkrynn;OCS;;1;;;;;German;1991;SSI Special Projects Group;SSI;1;;v1.1;;DeathKnightsOfKrynnDe/DeathKnightsOfKrynnDe.Slave;data/whdl/game/D/DeathKnightsOfKrynn_v1.1_De.lha;Game;RPG;289;310
game--deathmaskaga--deathmaskaga;Death Mask;Death Mask;;;AGA;1;0;1;;;;English;1994;Apache;Alternative;2;;v1.1;;DeathMaskAGA/DeathMaskAGA.Slave;data/whdl/game/D/DeathMask_v1.1_AGA_1326.lha;Game;;290;311
game--darkcentury--darkcentury;Dark Century;Dark Century;;;OCS;;1;;;;;English;1990;Titus;Titus;2;;v1.0;;DarkCentury/DarkCentury.Slave;data/whdl/game/D/DarkCentury_v1.0_0244.lha;Game;;270;1731
game--dalekattack--dalekattack;Dalek Attack;Dalek Attack;;;OCS;;0;;;;;English;1993;221b;Admiral, Alternative;2;;v1.2;;DalekAttack/DalekAttack.Slave;data/whdl/game/D/DalekAttack_v1.2_1998.lha;Game;;258;1294
game--deathorgloryde--deathorgloryde;Death Or Glory: The Battle Of Morgan;Death Or Glory;1;;OCS;;0;;;;;German;1994;First Step;Software 2000;1;;v1.0;;DeathOrGloryDe/DeathOrGloryDe.Slave;data/whdl/game/D/DeathOrGlory_v1.0_De.lha;Game;Strategy - Tactics;292;3532
game--datastorm--datastorm;Datastorm;Datastorm;;;OCS;;0;;;;;English;1989;Visionary;Visionary;2;;v1.2;;Datastorm/Datastorm.Slave;data/whdl/game/D/Datastorm_v1.2_1555.lha;Game;;281;307
game--drakkhenfilesfr--drakkhenfilesfr;Drakkhen;Drakkhen;1;game--drakkhenimagentsc--drakkhenimagentsc;OCS;;1;;;;;French;1990;Infogrames;Draconian, Infogrames;1;DATA=data;v1.3;Files;DrakkhenFilesFr/DrakkhenFilesFr.Slave;data/whdl/game/D/Drakkhen_v1.3_Fr_Files_2558.lha;Game;RPG;423;350
game--darkseedes--darkseedes;Dark Seed;Dark Seed;1;game--darkseed--darkseed;OCS;;1;;;;;Spanish;1992;Cyberdreams;Cyberdreams, DRO Soft;1;;v1.4;;DarkSeedEs/DarkSeedEs.Slave;data/whdl/game/D/DarkSeed_v1.4_Es.lha;Game;Adventure - Point & Click;273;304
game--downhillchallengentsc--downhillchallengentsc;Downhill Challenge;Downhill Challenge;;;OCS;;2;;;;;English;1989;Brøderbund;Brøderbund;6 (taking turns);;v1.2;;DownhillChallengeNTSC/DownhillChallengeNTSC.Slave;data/whdl/game/D/DownhillChallenge_v1.2_NTSC.lha;Game;Sports - Winter;400;340
game--bootntsc--bootntsc;Das Boot;Das Boot;;;OCS;;2;;;;;English;1991;Three-Sixty;Mindscape, Three-Sixty;1;;v1.0;;BootNTSC/BootNTSC.Slave;data/whdl/game/B/Boot_v1.0_NTSC_1996.lha;Game;;279;1695
game--disposableherofast--disposableherofast;Disposable Hero;Disposable Hero;1;game--disposablehero--disposablehero;OCS;;1;;;;;English;1994;Boys Without Brains;Gremlin;1;;v1.7;Fast;DisposableHeroFast/DisposableHeroFast.slave;data/whdl/game/D/DisposableHero_v1.7_Fast_1367.lha;Game;Shoot'em Up - Horizontal;365;321
game--domanpl--domanpl;Doman;Doman;;;OCS;;0;;;;;Polish;1995;World Software;Mirage Media;2;;v1.4;;DomanPl/DomanPl.Slave;data/whdl/game/D/Doman_v1.4_Pl.lha;Game;;4294;1998
game--deathmask--deathmask;Death Mask;Death Mask;;game--deathmaskaga--deathmaskaga;OCS;;0;1;;;;English;1994;Apache;Alternative;2;;v1.1;;DeathMask/DeathMask.Slave;data/whdl/game/D/DeathMask_v1.1_1326.lha;Game;;290;311
game--doubledragon3--doubledragon3;Double Dragon 3: The Rosetta Stone;Double Dragon 3;;;OCS;;0;;;;;English;1991;Storm;Storm;2;;v1.3;;DoubleDragon3/DoubleDragon3.slave;data/whdl/game/D/DoubleDragon3_v1.3_0321.lha;Game;Beat'em Up;396;337
game--disposablehero--disposablehero;Disposable Hero;Disposable Hero;;;OCS;;1;;;;;English;1994;Boys Without Brains;Gremlin;1;;v1.7;;DisposableHero/DisposableHero.slave;data/whdl/game/D/DisposableHero_v1.7_1367.lha;Game;Shoot'em Up - Horizontal;365;321
game--extractorspreviewcd32--extractorspreviewcd32;Extractors: The Hanging Worlds Of Zarg;Extractors;1;;AGA/CD32;1;0;;;;;English;1994;Millennium;Millennium;1;;v1.0;;ExtractorsPreviewCD32/ExtractorsPreviewCD32.slave;data/whdl/game/E/ExtractorPreview_v1.0_CD32.lha;Game;;4413;-2
game--darkspyre--darkspyre;DarkSpyre;DarkSpyre;;;OCS;;0;;;;;English;1991;Software Sorcery;Electronic Zoo, Event Horizon;1;;v1.0;;DarkSpyre/DarkSpyre.Slave;data/whdl/game/D/DarkSpyre_v1.0_0111.lha;Game;RPG;278;2733
game--cloude&profidisk--cloude&profidisk;Der Clou!;Clou!;1;;OCS;;0;;;;;German;1994;and avoid panic by;Max Design, neo;1;;v1.1;;ClouDe&Profidisk/ClouDe&Profidisk.Slave;data/whdl/game/C/Clou&Profidisk_v1.1_De.lha;Game;Adventure;4080;2713
game--darkseedde--darkseedde;Dark Seed;Dark Seed;1;game--darkseed--darkseed;OCS;;1;;;;;German;1992;Cyberdreams;Cyberdreams, DRO Soft;1;;v1.4;;DarkSeedDe/DarkSeedDe.Slave;data/whdl/game/D/DarkSeed_v1.4_De.lha;Game;Adventure - Point & Click;273;304
game--dizzycollection--disk2;Dizzy Collection (Disk 2);Dizzy Collection (Disk 2);;;OCS;;0;;;;;English;1991;Highlanders, Optimus;Codemasters;1;;v1.2;;DizzyCollection/Disk2.Slave;data/whdl/game/D/DizzyCollection_v1.2.lha;Game;Compilation - Platform;370;-2
game--dicktracy--dicktracy;Dick Tracy (Titus);Dick Tracy (Titus);;;OCS;;0;;;;;English;1990;Titus;Titus;1;;v1.0;;DickTracy/DickTracy.Slave;data/whdl/game/D/DickTracy_v1.0.lha;Game;Run & Gun;352;1300
game--dawnpatrol--dawnpatrol;Dawn Patrol;Dawn Patrol;;;OCS;;1;;;;;English;1994;Rowan;Empire;1;;v1.0;;DawnPatrol/DawnPatrol.Slave;data/whdl/game/D/DawnPatrol_v1.0_1614.lha;Game;;282;1732
game--dragonflightfr--dragonflightfr;Dragonflight;Dragonflight;1;game--dragonflight--dragonflight;OCS;;1;;;;;French;1990;Thalion;Thalion;1;;v1.5;;DragonflightFr/DragonflightFr.Slave;data/whdl/game/D/DragonFlight_v1.5_Fr_2755.lha;Game;RPG;412;2004
game--dragonslair&escapeslow--dragonslair&escapeslow;Dragon's Lair: Escape From Singe's Castle;Dragon's Lair: Escape From Singe's Castle;1;game--dragonslair&escapefast--dragonslair&escapefast;OCS;;1;;;;;English;1989;Visionary Design;ReadySoft;1;;v1.2a;Slow;DragonsLair&EscapeSlow/DragonsLair&EscapeSlow.Slave;data/whdl/game/D/DragonsLair&EscapeFromSingesCastle_v1.2a_Slow_1360&0980.lha;Game;Action Adventure;415;1739
game--dynablaster--dynablaster;Dyna Blaster;Dyna Blaster;;;OCS;;1;;;;;English;1991;Ubi Soft;Hudson Soft, Ubi Soft;5;CUSTOM2=0 CUSTOM4=1;v1.6;;DynaBlaster/DynaBlaster.slave;data/whdl/game/D/DynaBlaster_v1.6_0664.lha;Game;;462;358
game--ddayimpressions--ddayimpressions;D-Day: The Beginning Of The End (Impressions);D-Day;;;OCS;;1;;;;;English;1994;Impressions;Impressions;2 (taking turns);;v1.1;;DDayImpressions/DDayImpressions.slave;data/whdl/game/D/DDay_v1.1_Impressions_0455.lha;Game;;287;1733
game--dragonskingdomdemo--dragonskingdomdemo;Dragon's Kingdom;Dragon's Kingdom;1;;OCS;;0;;;;;English;1991;Golden Team;Genias;1;;v1.0;;DragonsKingdomDemo/DragonsKingdomDemo.Slave;data/whdl/game/D/DragonsKingdomDemo_v1.0.lha;Game;;4841;3062
game--denaris2disk--denaris2disk;Denaris;Denaris;1;game--denaris1disk--denaris1disk;OCS;;0;;;;;English;1989;Factor 5;Rainbow Arts;2 (taking turns);;v1.1a;2Disk;Denaris2Disk/Denaris2Disk.Slave;data/whdl/game/D/Denaris_v1.1a_2Disk_0049.lha;Game;Shoot'em Up - Horizontal;325;317
game--dragonsbreathit--dragonsbreathit;Dragons Breath;Dragons Breath;1;game--dragonsbreath--dragonsbreath;OCS;;1;;;;;Italian;1990;Outlaw;Palace;3 (taking turns);;v1.6;;DragonsBreathIt/DragonsBreathIt.Slave;data/whdl/game/D/DragonsBreath_v1.6_It.lha;Game;Action - Strategy;414;1738
game--dominium--dominium;Dominium;Dominium;;;OCS;;0;;;;;English;1993;Black Pearl;Microids;2 (supports serial link);;v1.0;;Dominium/Dominium.Slave;data/whdl/game/D/Dominium_v1.0.lha;Game;;384;2366
game--dragonsbreathde--dragonsbreathde;Dragons Breath;Dragons Breath;1;game--dragonsbreath--dragonsbreath;OCS;;1;;;;;German;1990;Outlaw;Palace;3 (taking turns);;v1.6;;DragonsBreathDe/DragonsBreathDe.Slave;data/whdl/game/D/DragonsBreath_v1.6_De_0821.lha;Game;Action - Strategy;414;1738
game--dragonbreed--dragonbreed;Dragon Breed;Dragon Breed;;;OCS;;1;;;;;English;1990;Arc Developments;Activision;1;;v1.2;;DragonBreed/DragonBreed.Slave;data/whdl/game/D/DragonBreed_v1.2_0441.lha;Game;Shoot'em Up - Horizontal;404;342
game--drfruit--drfruit;Dr. Fruit;Dr. Fruit;;;OCS;;0;;;;;English;1987;Softwar Arts;Anco, Softgang;2 (taking turns);;v1.0;;DrFruit/DrFruit.Slave;data/whdl/game/D/DrFruit_v1.0.lha;Game;;3758;1735
game--dizzycollection--disk1;Dizzy Collection (Disk 1);Dizzy Collection (Disk 1);;;OCS;;0;;;;;English;1991;Highlanders, Optimus;Codemasters;1;;v1.2;;DizzyCollection/Disk1.Slave;data/whdl/game/D/DizzyCollection_v1.2.lha;Game;Compilation - Platform;370;-2
game--eyeofthebeholder--eyeofthebeholder;Eye Of The Beholder;Eye Of The Beholder;;;OCS;;1;;;;;English;1991;Westwood;SSI;1;;v1.5;;EyeOfTheBeholder/EyeOfTheBeholder.Slave;data/whdl/game/E/EyeOfTheBeholder_v1.5_0116.lha;Game;RPG - First Person Dungeon;2903;385
game--eishockeymanagerde--eishockeymanagerde;Eishockey Manager;Eishockey Manager;1;;OCS;;0;;;;;German;1993;Kron;Software 2000;4 (taking turns);;v1.0;;EishockeyManagerDe/EishockeyManagerDe.Slave;data/whdl/game/E/EishockeyManager_v1.0_De_0472.lha;Game;Sports - Management;2828;2284
game--evildawn--evildawn;Evil Dawn;Evil Dawn;;;OCS;;0;;;;;English;1989;ECP;ECP;1;;v1.1;;EvilDawn/EvilDawn.Slave;data/whdl/game/E/EvilDawn_v1.1.lha;Game;;5437;-2
game--entitynointro--entitynointro;Entity;Entity;1;game--entity--entity;OCS;;0;;;;;English;1993;Loriciel;Loriciel;1;;v1.2;;EntityNoIntro/EntityNoIntro.slave;data/whdl/game/E/Entity_v1.2_NoIntro_1735.lha;Game;;2860;2074
game--emotion--emotion;E-Motion;E-Motion;;;OCS;;1;;;;;English;1990;The Assembly Line;U.S. Gold;2;;v1.0;;EMotion/EMotion.Slave;data/whdl/game/E/EMotion_v1.0_0475.lha;Game;Puzzle - Physics;2849;372
game--exterminator--exterminator;Exterminator;Exterminator;;;OCS;;0;;;;;English;1990;The Assembly Line;Audiogenic;2;;v1.1;;Exterminator/Exterminator.slave;data/whdl/game/E/Exterminator_v1.1_1958.lha;Game;;2900;383
game--embryode--embryode;Embryo;Embryo;1;game--embryo--embryo;OCS;;0;;;;;German;1994;Beyond Arts;Black Legend;2;;v1.0;;EmbryoDe/EmbryoDe.Slave;data/whdl/game/E/Embryo_v1.0_De.lha;Game;;2840;1222
game--schmutzigeerbede--schmutzigeerbede;Erbe 2: Das Schmutzige Erbe;Erbe 2;1;;OCS;;0;;;;;German;1993;Comad;Comad;1;;v1.0;;SchmutzigeErbeDe/SchmutzigeErbeDe.Slave;data/whdl/game/S/SchmutzigeErbe_v1.0_De.lha;Game;;4700;-2
game--elvira2it--elvira2it;Elvira II: The Jaws Of Cerberus;Elvira II;1;game--elvira2--elvira2;OCS;;0;;;;;Italian;1992;Horror Soft;Accolade;1;;v1.4;;Elvira2It/Elvira2It.Slave;data/whdl/game/E/Elvira2_v1.4_It.lha;Game;Adventure - Point & Click;2837;369
game--eurosoccer--eurosoccer;Euro Soccer;Euro Soccer;;;OCS;;0;;;;;English;1992;Creative Edge;Flair;2;;v1.01;;EuroSoccer/EuroSoccer.Slave;data/whdl/game/E/EuroSoccer_v1.01_2905.lha;Game;Sports - Soccer;2874;-2
game--elvira2fr--elvira2fr;Elvira II: The Jaws Of Cerberus;Elvira II;1;game--elvira2--elvira2;OCS;;0;;;;;French;1992;Horror Soft;Accolade;1;;v1.4;;Elvira2Fr/Elvira2Fr.Slave;data/whdl/game/E/Elvira2_v1.4_Fr_2663.lha;Game;Adventure - Point & Click;2837;369
game--eskadrapl--eskadrapl;Eskadra;Eskadra;1;;OCS;;0;;;;;Polish;1996;Sun Productions;L.K. Avalon;3;;v1.1;;EskadraPl/EskadraPl.Slave;data/whdl/game/E/Eskadra_v1.1_Pl.lha;Game;;4371;-2
game--ecophantoms--ecophantoms;Eco Phantoms;Eco Phantoms;;;OCS;;1;;;;;English;1990;Splinter Vision;Electronic Zoo;1;;v1.1;;EcoPhantoms/EcoPhantoms.slave;data/whdl/game/E/EcoPhantoms_v1.1_2471.lha;Game;;2825;2066
game--eyeofthestorm--eyeofthestorm;Eye Of The Storm;Eye Of The Storm;;;OCS;;1;;;;;English;1993;Electro Magnetic;Rebellion;1;;v1.1;;EyeOfTheStorm/EyeOfTheStorm.Slave;data/whdl/game/E/EyeOfTheStorm_v1.1.lha;Game;;2905;1566
game--eddtheduck2--eddtheduck2;Edd The Duck 2: Back With A Quack!;Edd The Duck 2;;;OCS;;0;;;;;English;1992;Zeppelin;Zeppelin;1;;v1.1;;EddTheDuck2/EddTheDuck2.Slave;data/whdl/game/E/EddTheDuck2_v1.1.lha;Game;;2827;2067
game--electronicpool--electronicpool;Electronic Pool;Electronic Pool;;;OCS;;1;;;;;English;1987;Microdeal;Microdeal;2 (taking turns);;v1.0;;ElectronicPool/ElectronicPool.slave;data/whdl/game/E/ElectronicPool_v1.0.lha;Game;Sports - Cue;2829;-2
game--enforcer--enforcer;The Enforcer;Enforcer;;;OCS;;1;;2;;;English;1991;Trojan;Trojan;1;;v1.1;;Enforcer/Enforcer.Slave;data/whdl/game/E/Enforcer_v1.1.lha;Game;;4176;3861
game--enemy2missinginaction--enemy2missinginaction;Enemy 2: Missing In Action;Enemy 2;;;OCS;;1;;;;;English;2013;Anachronia;Anachronia;2;;v1.1;;Enemy2MissingInAction/Enemy2MissingInAction.Slave;data/whdl/game/E/Enemy2MissingInAction_v1.1.lha;Game;;6041;3653
game--excalibur--excalibur;Excalibur;Excalibur;;;OCS;;1;;;;;English;1988;Next Generation;Kingsoft;1;;v1.0;;Excalibur/Excalibur.Slave;data/whdl/game/E/Excalibur_v1.0_2688.lha;Game;Shoot'em Up - Horizontal;2884;1619
game--emmanuelle--emmanuelle;Emmanuelle;Emmanuelle;;;OCS;;0;;;;;English;1989;Tomahawk (Coktel);Coktel, Tomahawk;1;;v1.2;;Emmanuelle/Emmanuelle.Slave;data/whdl/game/E/Emmanuelle_v1.2.lha;Game;;2848;1564
game--epic--epic;Epic;Epic;1;game--epic&missiondisk--epic&missiondisk;OCS;;1;;;;;English;1992;Digital Image Design (DID);Ocean;1;;v1.3;;Epic/Epic.slave;data/whdl/game/E/Epic_v1.3_1819.lha;Game;;2861;377
game--elvira2es--elvira2es;Elvira II: The Jaws Of Cerberus;Elvira II;1;game--elvira2--elvira2;OCS;;0;;;;;Spanish;1992;Horror Soft;Accolade;1;;v1.4;;Elvira2Es/Elvira2Es.Slave;data/whdl/game/E/Elvira2_v1.4_Es.lha;Game;Adventure - Point & Click;2837;369
game--emeraldminescd--emeraldminecd;Emerald Mines;Emerald Mines;1;;OCS/CD;;0;;;;;English;1994;Almathera;Almathera;2;;v1.0;;EmeraldMinesCD/emeraldminecd.slave;data/whdl/game/E/EmeraldMines_v1.0_CD.lha;Game;;3429;4216
game--europeanfootballchamp--europeanfootballchamp;European Football Champ;European Football Champ;;;OCS;;0;;;;;English;1992;Teque;Domark;2;;v1.0;;EuropeanFootballChamp/EuropeanFootballChamp.Slave;data/whdl/game/E/EuropeanFootballChamp_v1.0_1672.lha;Game;Sports - Soccer;2878;2078
game--elvira2de--elvira2de;Elvira II: The Jaws Of Cerberus;Elvira II;1;game--elvira2--elvira2;OCS;;0;;;;;German;1992;Horror Soft;Accolade;1;;v1.4;;Elvira2De/Elvira2De.Slave;data/whdl/game/E/Elvira2_v1.4_De.lha;Game;Adventure - Point & Click;2837;369
game--emeraldmine2--emeraldmine2;Emerald Mine II;Emerald Mine II;;;OCS;;0;;;;;English;1988;Kingsoft;Kingsoft;2;;v0.91b;;EmeraldMine2/EmeraldMine2.slave;data/whdl/game/E/EmeraldMine2_v0.91b_1520.lha;Game;;2842;-2
game--eyeofthestorm--intro;Eye Of The Storm (Intro);Eye Of The Storm (Intro);1;;OCS;;1;;;;;English;1993;Electro Magnetic;Rebellion;1;;v1.1;;EyeOfTheStorm/Intro.Slave;data/whdl/game/E/EyeOfTheStorm_v1.1.lha;Game;;2905;1566
game--emlynhughesintlsoccer--emlynhughesintlsoccer;Emlyn Hughes International Soccer;Emlyn Hughes International Soccer;;;OCS;;0;;;;;English;1989;Audiogenic;Audiogenic;8 (2 simultaneously);;v1.1;;EmlynHughesIntlSoccer/EmlynHughesIntlSoccer.slave;data/whdl/game/E/EmlynHughesInternationalSoccer_v1.1_1077.lha;Game;Sports - Soccer;2847;371
game--eskimogames--eskimogames;Eskimo Games;Eskimo Games;;;OCS;;1;;;;;English;1989;Maitai;DigiTek, Magic Bytes, micro-partner;4;;v1.0;;EskimoGames/EskimoGames.Slave;data/whdl/game/E/EskimoGames_v1.0_0232.lha;Game;Sports - Multi-Event;2869;1397
game--elite--elite;Elite;Elite;;;OCS;;1;;;;;English;1988;Mr. Micro;Firebird, Rainbird;1;;v2.0;;Elite/Elite.Slave;data/whdl/game/E/Elite_v2.0_1572.lha;Game;;2834;367
game--eksperymentdelfinpl--eksperymentdelfinpl;Eksperyment Delfin;Eksperyment Delfin;1;;OCS;;0;;;;;Polish;1995;ART4;MarkSoft ;1;;v1.1;;EksperymentDelfinPl/EksperymentDelfinPl.Slave;data/whdl/game/E/EksperymentDelfin_v1.1_Pl.lha;Game;;4111;3432
game--elvirafr--elvirafr;Elvira: Mistress Of The Dark;Elvira;1;game--elvira--elvira;OCS;;0;;;;;French;1990;Horror Soft;Accolade;1;;v1.2;;ElviraFr/ElviraFr.Slave;data/whdl/game/E/Elvira_v1.2_Fr_1751.lha;Game;Adventure - Point & Click;2836;368
game--erbede--erbede;Das Erbe;Erbe;1;;OCS;;0;;;;;German;1991;Comad;Comad;1;;v1.0;;ErbeDe/ErbeDe.Slave;data/whdl/game/E/Erbe_v1.0_De.lha;Game;;4699;-2
game--emmanuellefr--emmanuellefr;Emmanuelle;Emmanuelle;1;game--emmanuelle--emmanuelle;OCS;;0;;;;;French;1989;Tomahawk (Coktel);Coktel, Tomahawk;1;;v1.2;;EmmanuelleFr/EmmanuelleFr.Slave;data/whdl/game/E/Emmanuelle_v1.2_Fr_2693.lha;Game;;2848;1564
game--elvirade--elvirade;Elvira: Mistress Of The Dark;Elvira;1;game--elvira--elvira;OCS;;0;;;;;German;1990;Horror Soft;Accolade;1;;v1.2;;ElviraDe/ElviraDe.Slave;data/whdl/game/E/Elvira_v1.2_De_0474.lha;Game;Adventure - Point & Click;2836;368
game--emeraldmine--emeraldmine;Emerald Mine;Emerald Mine;;;OCS;;0;;;;;English;1987;Kingsoft;Kingsoft;2;;v1.0;;EmeraldMine/EmeraldMine.slave;data/whdl/game/E/EmeraldMine_v1.0_1525.lha;Game;;2841;1262
game--eaglesrider--eaglesrider;Eagle's Rider;Eagle's Rider;;;OCS;;1;;;;;English;1991;Microids;Microids, Titus;1;;v1.0;;EaglesRider/EaglesRider.slave;data/whdl/game/E/EaglesRider_v1.0.lha;Game;;2817;2371
game--etsrugbyleague--etsrugbyleague;E.T.'s Rugby League;E.T.'s Rugby League;;;OCS;;0;;;;;English;1992;Denton Designs;Sega Ozisoft;2;;v1.0;;ETsRugbyLeague/ETsRugbyLeague.Slave;data/whdl/game/E/ETsRugbyLeague_v1.0.lha;Game;Sports - Rugby;2873;2064
game--eliminator--eliminator;Eliminator;Eliminator;;;OCS;;0;;;;;English;1988;Linel;Hewson, Medalist;1;;v1.3;;Eliminator/Eliminator.Slave;data/whdl/game/E/Eliminator_v1.3_0770.lha;Game;;2833;366
game--entity--intro;Entity (Intro);Entity (Intro);1;;OCS;;0;;;;;English;1993;Loriciel;Loriciel;1;;v1.2;;Entity/Intro.slave;data/whdl/game/E/Entity_v1.2_1735.lha;Game;;2860;2074
game--eyeofthebeholderde--eyeofthebeholderde;Eye Of The Beholder;Eye Of The Beholder;1;;OCS;;1;;;;;German;1991;Westwood;SSI;1;;v1.5;;EyeOfTheBeholderDe/EyeOfTheBeholderDe.Slave;data/whdl/game/E/EyeOfTheBeholder_v1.5_De_0680.lha;Game;RPG - First Person Dungeon;2903;385
game--epic&missiondisk--epic&missiondisk;Epic;Epic;;;OCS;;1;;;;;English;1992;Digital Image Design (DID);Ocean;1;;v1.3;;Epic&MissionDisk/Epic&MissionDisk.slave;data/whdl/game/E/Epic&MissionDisk_v1.3_1819.lha;Game;;2861;377
game--englandchampspecial--englandchampspecial;England Championship Special;England Championship Special;;;OCS;;0;;;;;English;1991;Tiertex;Grandslam ;2;;v1.1;;EnglandChampSpecial/EnglandChampSpecial.Slave;data/whdl/game/E/EnglandChampionshipSpecial_v1.1_1671.lha;Game;Sports - Soccer;2857;1302
game--exile--exile;Exile;Exile;;;OCS;;0;;;;;English;1991;Audiogenic;Audiogenic;1;;v1.4;;Exile/Exile.slave;data/whdl/game/E/Exile_v1.4_0032.lha;Game;;2889;381
game--eddtheduck--eddtheduck;Edd The Duck!;Edd The Duck!;;;OCS;;1;;;;;English;1991;Impulze;Impulze;1;;v1.1;;EddTheDuck/EddTheDuck.Slave;data/whdl/game/E/EddTheDuck_v1.1_0650.lha;Game;;2826;1301
game--ebonstarntsc--ebonstarntsc;EbonStar;EbonStar;;;OCS;;2;;;;;English;1988;MicroIllusions;MicroIllusions;4;;v1.0;;EbonstarNTSC/EbonstarNTSC.Slave;data/whdl/game/E/Ebonstar_v1.0_NTSC_0915.lha;Game;;2822;1563
game--enchantedland--enchantedland;Enchanted Land;Enchanted Land;;;OCS;;1;;;;;English;1990;The Care Bears;Thalion;1;;v1.3;;EnchantedLand/EnchantedLand.Slave;data/whdl/game/E/EnchantedLand_v1.3_3063.lha;Game;;2854;375
game--extase--extase;Extase;Extase;;;OCS;;0;;;;;English;1990;Cryo;Virgin Mastertronic;2;;v1.1;;Extase/Extase.Slave;data/whdl/game/E/Extase_v1.1_2421.lha;Game;;2898;1744
game--empiresoccer94--empiresoccer94;Empire Soccer 94;Empire Soccer 94;;;OCS;;1;;;;;English;1994;Graftgold;Empire;8 (2 simultaneously);;v1.1;;EmpireSoccer94/EmpireSoccer94.Slave;data/whdl/game/E/EmpireSoccer94_v1.1_0844.lha;Game;Sports - Soccer;2851;374
game--extrial--extrial;Extrial;Extrial;;;OCS;;0;;;;;English;1995;Active;CompuTec Verlag;1;;v1.0;;Extrial/Extrial.slave;data/whdl/game/E/Extrial_v1.0.lha;Game;;5465;3149
game--elvira--elvira;Elvira: Mistress Of The Dark;Elvira;;;OCS;;0;;;;;English;1990;Horror Soft;Accolade;1;;v1.2;;Elvira/Elvira.Slave;data/whdl/game/E/Elvira_v1.2_0267.lha;Game;Adventure - Point & Click;2836;368
game--fluchtauscolditzde--fluchtauscolditzde;Flucht Aus Colditz;Flucht Aus Colditz;1;game--escapefromcolditz--escapefromcolditz;OCS;;1;;;;;German;1991;Digital Magic;Digital Magic;1;;v1.2;;FluchtAusColditzDe/FluchtAusColditzDe.Slave;data/whdl/game/F/FluchtAusColditz_v1.2_De.lha;Game;;2867;1223
